Name,Price,Drive-type,Fuel-type,Transmission,Engine,Mileague
2023 Lexus NX 350 F SPORT Handling,55480,All-wheel Drive,Gasoline,Automatic,2.4L I4 16V PDI DOHC Turbo,8
2023 Mercedes-Benz GLE 350 Base,64465,Rear-wheel Drive,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,
2022 Ford F-350 XLT,69555,Four-wheel Drive,Diesel,10-Speed Automatic,6.7L V8 32V DDI OHV Turbo Diesel,3
2013 Chevrolet Corvette,32381,Rear-wheel Drive,Gasoline,6-Speed Automatic,6.2L V8 16V MPFI OHV,47890
2023 Genesis G90 3.5T e-SC,101295,All-wheel Drive,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,100
2023 Dodge Challenger SRT Hellcat,92871,Rear-wheel Drive,Gasoline,Automatic,6.2L V8 16V MPFI OHV Supercharged,0
2022 RAM 1500 Big Horn,45970,Four-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,15
2023 Nissan ARIYA EVOLVE,52915,Front-wheel Drive,Automatic,Electric,NoInfo,
2023 GMC Canyon Denali,54310,Four-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,
2023 Nissan Titan SV,50088,Four-wheel Drive,Gasoline,Automatic,5.6L V8 32V GDI DOHC,11
2023 Mitsubishi Outlander PHEV ES,47075,Four-wheel Drive,Hybrid,1-Speed Automatic,2.4L I4 16V MPFI DOHC Hybrid,15
2023 Ford Mustang EcoBoost Premium,34496,Rear-wheel Drive,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,12
2023 Chevrolet Silverado 2500 WT,49350,Four-wheel Drive,Gasoline,6-Speed Automatic,6.6L V8 16V GDI OHV,2
2024 Mazda CX-90 3.3 Turbo S Premium Plus,62719,All-wheel Drive,Gasoline,8-Speed Automatic,3.3L I6 Turbo,5
2023 GMC Sierra 1500 Elevation,69483,Four-wheel Drive,Diesel,Automatic,3.0L I6 24V DDI DOHC Turbo Diesel,6
2023 Honda CR-V Hybrid Sport Touring,40395,All-wheel Drive,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,0
2023 Honda CR-V Hybrid Sport Touring,39845,All-wheel Drive,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,10
2023 Jaguar F-PACE R-Dynamic S,73095,All-wheel Drive,Gasoline,Automatic,NoInfo,8703
2023 Jeep Wagoneer Base,65956,Four-wheel Drive,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,14
2023 Toyota 4Runner TRD Off Road Premium,47504,Four-wheel Drive,Gasoline,Automatic,4.0L V6 24V MPFI DOHC,5
2023 Volkswagen Jetta GLI 2.0T Autobahn,33875,Front-wheel Drive,Gasoline,7-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,
2022 Ford F-250 XLT,72760,Four-wheel Drive,Diesel,10-Speed Automatic,6.7L V8 32V DDI OHV Turbo Diesel,0
2023 Land Rover Defender X,106590,Four-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Turbo,34
2023 BMW M550 i xDrive,85330,All-wheel Drive,Gasoline,Automatic,4.4L V8 32V GDI DOHC Twin Turbo,10
2023 BMW M440 i xDrive,76765,All-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Turbo,14
2023 Ford F-350 Super Duty,80245,Four-wheel Drive,Diesel,Automatic,6.7L V8 32V DDI OHV Turbo Diesel,0
2022 Dodge Durango GT,48337,All-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,3
2023 Toyota 4Runner TRD Off Road Premium,47807,Four-wheel Drive,Gasoline,Automatic,4.0L V6 24V MPFI DOHC,
2023 Volkswagen ID.4 Pro S,54386,All-wheel Drive,1-Speed Automatic,0.0L,NoInfo,
2016 Cadillac SRX Luxury Collection,17984,Front-wheel Drive,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC,41761
2023 GMC Yukon XL AT4,85868,Four-wheel Drive,Gasoline,10-Speed Automatic with Overdrive,6.2L V8 16V GDI OHV,5
2023 Jeep Grand Cherokee L Limited,45500,Rear-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,15
2022 Jeep Gladiator Rubicon,55322,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,33
2022 Ford F-150 XLT,57114,Four-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,75
2023 Acura TLX Type S,56745,All-wheel Drive,Gasoline,10-Speed Automatic,3.0L V6 24V GDI DOHC Turbo,5
2019 Lincoln Navigator Reserve,57494,Four-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,36436
2023 Chrysler 300 Touring L,42495,Rear-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,6
2019 Mercedes-Benz Sprinter 2500 High Roof,64999,Rear-wheel Drive,Diesel,7-Speed Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,3232
2023 Jaguar F-TYPE P450 R-Dynamic,98655,All-wheel Drive,Gasoline,Automatic,NoInfo,10
2022 Subaru WRX GT,44024,All-wheel Drive,Gasoline,Automatic CVT,2.4L H4 16V GDI DOHC Turbo,4
2023 Audi S7 2.9T quattro Premium,98290,All-wheel Drive,Gasoline,Automatic,2.9L V6 24V GDI DOHC Twin Turbo,14
2023 Honda HR-V LX,27050,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC,2
2023 Land Rover Defender X-Dynamic SE,86880,All-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Turbo,
2023 Audi SQ5 3.0T Premium Plus,68255,All-wheel Drive,Gasoline,Automatic,3.0L V6 24V GDI DOHC Turbo,12
2023 Mazda Mazda3 FWD wPremium Package,30660,Front-wheel Drive,Gasoline,6-Speed Manual,2.5L I4 16V GDI DOHC,1
2023 Mercedes-Benz E-Class E 350 4MATIC,67880,All-wheel Drive,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,8
2022 RAM 1500 Rebel,63755,Four-wheel Drive,Gasoline,Automatic,5.7L V8 16V MPFI OHV,2053
2023 Mercedes-Benz AMG GT 63 4-Door,175020,All-wheel Drive,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,15
2023 Mercedes-Benz E-Class E 450 4MATIC,92745,All-wheel Drive,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,6
2023 Mercedes-Benz GLC 300 4MATIC Coupe,61460,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,4
2023 Jeep Grand Cherokee L Limited,48020,Four-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,10
2023 Ford Bronco,57895,Four-wheel Drive,Gasoline,10-Speed Automatic,2.7L V6 24V PDI DOHC Twin Turbo,5
2023 Dodge Hornet GT,33580,All-wheel Drive,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,
2023 Toyota Tundra Platinum,65825,Rear-wheel Drive,Gasoline,Automatic,3.5L V6 24V PDI DOHC Twin Turbo,1
2022 Ford F-150 Lightning LARIAT,82672,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2023 Ford Edge ST,48775,All-wheel Drive,Gasoline,7-Speed Automatic,2.7L V6 24V GDI DOHC Twin Turbo,4
2023 Lexus LS 500 Base,91305,Rear-wheel Drive,Gasoline,Automatic,3.4L V6 24V PDI DOHC Twin Turbo,2
2004 Chevrolet Silverado 3500 LS Crew Cab,24878,Rear-wheel Drive,Gasoline,6-Speed Manual with Overdrive,8.1L V8 16V MPFI OHV,64623
2015 Subaru WRX STI Base,26500,All-wheel Drive,Gasoline,6-Speed Manual,2.5L H4 16V MPFI DOHC Turbo,50406
2014 Nissan Titan SV,17681,Four-wheel Drive,Gasoline,5-Speed Automatic,5.6L V8 32V MPFI DOHC,119447
2022 Audi A5 40 Premium,37990,All-wheel Drive,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,11638
2013 Mercedes-Benz E-Class E 350 4MATIC,18900,All-wheel Drive,Gasoline,7-Speed Automatic,3.5L V6 24V GDI DOHC,99142
2017 Honda Pilot Elite,24899,All-wheel Drive,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,100533
2018 GMC Sierra 1500 Base,22996,Four-wheel Drive,Gasoline,6-Speed Automatic,5.3L V8 16V GDI OHV,99980
2022 Lincoln Aviator Reserve AWD,78695,All-wheel Drive,Gasoline,10-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,33
2022 Subaru WRX Limited,41070,All-wheel Drive,Gasoline,Automatic CVT,2.4L H4 16V GDI DOHC Turbo,28
2023 Chevrolet Suburban RST,75010,Four-wheel Drive,Gasoline,10-Speed Automatic with Overdrive,5.3L V8 16V GDI OHV,2
2023 RAM 2500 Laramie,85990,Four-wheel Drive,Diesel,6-Speed Automatic,6.7L I6 24V DDI OHV Turbo Diesel,2
2022 Ford F-250 XL,65505,Four-wheel Drive,Diesel,10-Speed Automatic,6.7L V8 32V DDI OHV Turbo Diesel,5
2023 Chevrolet Silverado 1500 Custom Trail Boss,56215,Four-wheel Drive,Gasoline,10-Speed Automatic,5.3L V8 16V GDI OHV,5
2023 Cadillac XT6 Premium Luxury AWD,63065,All-wheel Drive,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC,
2023 GMC Sierra 1500 Elevation,52500,Four-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,8
2023 Hyundai Tucson Hybrid SEL Convenience,36255,All-wheel Drive,Hybrid,Automatic,1.6L I4 16V GDI DOHC Turbo Hybrid,2
2022 Kia EV6 Wind,55185,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2023 Toyota 4Runner TRD Off Road Premium,47305,Four-wheel Drive,Gasoline,5-Speed Automatic,4.0L V6 24V MPFI DOHC,2
2022 Ford F-150 XLT,55295,Four-wheel Drive,Gasoline,10-Speed Automatic,5.0L V8 32V PDI DOHC,2027
2023 Ford F-350 XL,65410,Four-wheel Drive,Diesel,Automatic,6.7L V8 32V DDI OHV Turbo Diesel,9
2023 Nissan Leaf SV PLUS,38020,Front-wheel Drive,Automatic,Electric,NoInfo,
2023 RAM 3500 Big Horn,,Four-wheel Drive,Diesel,6-Speed Automatic,6.7L I6 24V DDI OHV Turbo Diesel,0
2023 BMW 330 i xDrive,48690,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,0
2023 BMW X5 M50i,92345,All-wheel Drive,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo,4
2023 Jeep Grand Cherokee Limited,54430,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,11
2023 Jeep Grand Cherokee Laredo,46260,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,3
2023 McLaren GT Base,227050,Rear-wheel Drive,Gasoline,7-Speed Automatic,4.0L V8 32V MPFI DOHC Twin Turbo,27
2023 Lexus LX 600 F SPORT,110845,Four-wheel Drive,Gasoline,NOT SPECIFIED,3.5L V6 24V PDI DOHC Twin Turbo,
2023 Chevrolet Silverado 1500 LT Trail Boss,64180,Four-wheel Drive,Gasoline,10-Speed Automatic,5.3L V8 16V GDI OHV,
2023 Chevrolet Silverado 1500 LT Trail Boss,58870,Four-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,5
2023 Volkswagen Arteon 2.0T SEL Premium R-Line,50803,All-wheel Drive,Gasoline,7-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,1
2023 Buick Encore GX Select,27591,Front-wheel Drive,Gasoline,Automatic CVT,1.2L I3 12V GDI DOHC Turbo,
2023 Toyota Tundra SR5,59861,Four-wheel Drive,Gasoline,Automatic,3.5L V6 24V PDI DOHC Twin Turbo,1
2023 Lincoln Aviator Grand Touring,76844,All-wheel Drive,Hybrid,Automatic,3.0L V6 24V GDI DOHC Twin Turbo Hybrid,13
2023 Ford Ranger XLT,42325,Four-wheel Drive,Gasoline,Automatic,2.3L I4 16V GDI DOHC Turbo,10
2023 Mercedes-Benz AMG GLE 63 S,129815,All-wheel Drive,Gasoline,Automatic,4.0L V8 32V GDI DOHC Twin Turbo,10
2023 Cadillac CT5-V V-Series,70290,NoInfo,Gasoline,Automatic,3.0L V6 24V GDI DOHC Twin Turbo,7
2023 BMW X6 xDrive40i,87295,All-wheel Drive,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,6
2023 Ford Expedition Max Platinum,84500,Four-wheel Drive,Gasoline,Automatic,3.5L V6 24V PDI DOHC Twin Turbo,7
2023 Ford Bronco Sport Outer Banks,39430,Four-wheel Drive,Gasoline,Automatic,1.5L I3 12V PDI DOHC Turbo,20
2023 Chevrolet Blazer 2LT,34107,Front-wheel Drive,Gasoline,9-Speed Automatic with Overdrive,2.0L I4 16V GDI DOHC Turbo,10
2023 Acura Integra A-Spec,35095,Front-wheel Drive,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7
2023 Chevrolet Colorado WT,31655,Rear-wheel Drive,Gasoline,Automatic,2.7L I4 16V GDI DOHC Turbo,0
2022 Ford Explorer ST,61360,Four-wheel Drive,Gasoline,10-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,1
2023 BMW 430 Gran Coupe i xDrive,49745,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,13
2022 Acura RDX Technology Package,47145,All-wheel Drive,Gasoline,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,15
2023 Toyota 4Runner TRD Off Road Premium,50791,Four-wheel Drive,Gasoline,Automatic,4.0L V6 24V MPFI DOHC,2
2022 RAM 2500 Limited,84888,Four-wheel Drive,Diesel,6-Speed Automatic,6.7L I6 24V DDI OHV Turbo Diesel,
2023 Subaru Crosstrek Premium,29499,All-wheel Drive,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC,10
2023 Honda CR-V EX,34405,All-wheel Drive,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,
2023 Ford F-150 King Ranch,77900,Four-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,25
2023 Jeep Grand Cherokee L Laredo,42825,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,10
2023 Jaguar F-TYPE P450 R-Dynamic,99792,All-wheel Drive,Gasoline,Automatic,NoInfo,10
2022 GMC Sierra 1500 SLT,66240,Four-wheel Drive,Diesel,10-Speed Automatic,3.0L I6 24V DDI DOHC Turbo Diesel,2
2023 Ford Maverick,41000,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,8
2023 Volkswagen Jetta 1.5T Sport,24370,Front-wheel Drive,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,5
2023 Chevrolet Suburban LT,70990,Four-wheel Drive,Gasoline,10-Speed Automatic with Overdrive,5.3L V8 16V GDI OHV,
2023 Mercedes-Benz AMG GLA 45 Base,69790,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V PDI DOHC Turbo,4
2023 Kia Sportage SX-Prestige,35685,Front-wheel Drive,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,3
2023 BMW Z4 sDrive30i,58295,Rear-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,10
2023 Jeep Grand Wagoneer Series III,109990,Four-wheel Drive,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Twin Turbo,15
2024 GMC Sierra 2500 Denali,89050,Four-wheel Drive,Gasoline,Automatic,NoInfo,3
2023 Acura MDX Advance,65195,All-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,0
2023 Nissan Leaf S,29300,Front-wheel Drive,Automatic,Electric,NoInfo,
2023 Buick Encore GX Select,25885,Front-wheel Drive,Gasoline,Automatic,1.2L I3 12V GDI DOHC Turbo,5
2023 Kia Telluride S,40020,Front-wheel Drive,Gasoline,,3.8L V6 24V GDI DOHC,10
2023 Honda Pilot Elite,,All-wheel Drive,Gasoline,Automatic,3.5L V6 24V GDI DOHC,0
2023 Honda Civic Si Base,,Front-wheel Drive,Gasoline,Manual,1.5L I4 16V GDI DOHC Turbo,3
2023 Honda CR-V Hybrid Sport Touring,39845,All-wheel Drive,Hybrid,,2.0L I4 16V GDI DOHC Hybrid,3
2023 Chevrolet Traverse LT Leather,48935,All-wheel Drive,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC,3
2023 Honda Pilot EX-L 7-Passenger,45695,All-wheel Drive,Gasoline,Automatic,Premium Unleaded V-6 3.5 L212,10
2023 Jeep Grand Cherokee L Summit,69498,Four-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,1109
2023 Honda Accord Hybrid Sport,33445,Front-wheel Drive,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,27
2023 Toyota bZ4X Limited,51670,All-wheel Drive,Automatic,Electric,NoInfo,
2023 Mazda Mazda3 FWD wPremium Package,29680,Front-wheel Drive,Gasoline,6-Speed Manual,2.5L I4 16V GDI DOHC,5
2023 Jeep Wrangler Sport,39190,Four-wheel Drive,Gasoline,6-Speed Manual,3.6L V6 24V MPFI DOHC,16
2022 RAM 2500 Big Horn,64546,Four-wheel Drive,Diesel,6-Speed Automatic,6.7L I6 24V DDI OHV Turbo Diesel,18
2023 Mercedes-Benz GLA 250 Base 4MATIC,51675,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,5
2023 Nissan ARIYA ENGAGE,45434,Front-wheel Drive,Automatic,Electric,NoInfo,
2022 RAM 1500 Limited,74495,Four-wheel Drive,Diesel,Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,3
2023 Hyundai Kona N Base,38380,Front-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,10
2022 Ford Shelby GT500 Base,150000,Rear-wheel Drive,Gasoline,7-Speed Automatic with Auto-Shift,5.2L V8 32V MPFI DOHC Supercharged,11
2021 Ford Expedition Max Limited,42767,Rear-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,59697
2022 RAM 1500 Laramie,64882,Four-wheel Drive,Diesel,Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,0
2023 Hyundai Palisade XRT,44435,All-wheel Drive,Gasoline,Automatic,3.8L V6 24V GDI DOHC,0
2022 GMC Sierra 1500 SLE,45418,Rear-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,6109
2022 Mitsubishi Outlander Sport 2.0 ES,27005,Front-wheel Drive,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,6
2022 Ford Escape SE,25435,Front-wheel Drive,Gasoline,8-Speed Automatic,1.5L I3 12V PDI DOHC Turbo,410
2001 Audi A4 1.8T quattro,3995,All-wheel Drive,Gasoline,5-Speed Automatic,1.8L I4 20V MPFI DOHC Turbo,169595
2023 Mercedes-Benz S-Class S 580 4MATIC,139680,All-wheel Drive,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,12
2023 GMC Canyon Elevation,40065,NoInfo,Gasoline,Automatic,2.7L I4 16V GDI DOHC Turbo,0
2024 Mazda CX-90 Premium Plus,58325,All-wheel Drive,Gasoline,8-Speed Automatic,NoInfo,
2023 Mitsubishi Eclipse Cross RALLIART S-AWC,31335,Four-wheel Drive,Gasoline,,1.5L I4 16V GDI DOHC Turbo,0
2022 Jeep Wagoneer Series III,65236,Four-wheel Drive,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,11
2023 Ford F-150 XL,52825,Four-wheel Drive,Gasoline,10-Speed Automatic,5.0L V8 32V PDI DOHC,10
2023 Mazda MX-5 Miata RF Grand Touring,37330,Rear-wheel Drive,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC,7
2023 Jeep Grand Cherokee Laredo,46960,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,5
2023 Volkswagen ID.4 Pro S,53699,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2023 Chevrolet Camaro ZL1,78455,Rear-wheel Drive,Gasoline,Manual,6.2L V8 16V GDI OHV Supercharged,0
2023 Toyota Tacoma SR,35108,Four-wheel Drive,Gasoline,6-Speed Automatic,2.7L I4 16V MPFI DOHC,1
2023 Mazda CX-5 2.5 Turbo Signature,42060,All-wheel Drive,Gasoline,Automatic,2.5L I4 16V GDI DOHC Turbo,3
2023 GMC Yukon Denali Ultimate,101280,Four-wheel Drive,Gasoline,10-Speed Automatic,6.2L V8 16V GDI OHV,5
2023 Chevrolet Camaro ZL1,76860,Rear-wheel Drive,Gasoline,10-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,
2023 Mercedes-Benz GLE 350 Base 4MATIC,73410,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,0
2023 Nissan Leaf S,29860,Front-wheel Drive,Automatic,Electric,NoInfo,
2023 Lexus GX 460 Luxury,75945,Four-wheel Drive,Gasoline,6-Speed Automatic with Sequential Shift,4.6L V8 32V MPFI DOHC,12
2023 Toyota Tacoma TRD Off Road,41610,Four-wheel Drive,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,10
2023 Buick Enclave Premium,58985,All-wheel Drive,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC,6
2023 RAM 1500 Limited,67130,Four-wheel Drive,Diesel,8-Speed Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,16
2023 GMC Sierra 1500 Denali,76490,Four-wheel Drive,Gasoline,Automatic,EcoTec3 5.3L V-8 gasoline direct injection variable valve contr,2
2023 Chevrolet Tahoe High Country,84940,Four-wheel Drive,Gasoline,10-Speed Automatic with Overdrive,6.2L V8 16V GDI OHV,26
2023 Rolls-Royce Ghost,409025,NoInfo,,,NoInfo,
2022 GMC Terrain SLT,,Front-wheel Drive,Gasoline,9-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,9
2023 Jeep Grand Cherokee L Summit,73880,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,15
2023 Kia Sorento Hybrid SX Prestige,44434,All-wheel Drive,Hybrid,6-Speed Automatic,1.6L I4 16V GDI DOHC Turbo Hybrid,12
2023 Ford Bronco Black Diamond,50620,Four-wheel Drive,Gasoline,10-Speed Automatic,2.7L V6 24V PDI DOHC Twin Turbo,11
2023 Ford F-450 Lariat,91610,Four-wheel Drive,Diesel,Automatic,6.7L V8 32V DDI OHV Turbo Diesel,0
2023 Acura RDX A-Spec,48995,Front-wheel Drive,Gasoline,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,2
2023 Ford F-350 XLT,68285,Four-wheel Drive,Diesel,10-Speed Automatic,6.7L V8 32V DDI OHV Turbo Diesel,
2023 Subaru Ascent Touring 7-Passenger,50429,All-wheel Drive,Gasoline,Automatic CVT,2.4L H4 16V GDI DOHC Turbo,0
2022 Ford F-150 XLT,56476,Four-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,180
2023 Kia Sportage LX,29685,All-wheel Drive,Gasoline,Automatic,2.5L I4 16V PDI DOHC,14
2023 Ford Maverick XL,29170,Front-wheel Drive,Hybrid,Automatic CVT,2.5L I4 16V MPFI DOHC Hybrid,
2023 Subaru Forester Touring,38189,All-wheel Drive,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,13
2023 Honda Pilot Elite,53830,All-wheel Drive,Gasoline,Automatic,3.5L V6 24V GDI DOHC,0
2023 Toyota Tacoma TRD Off Road,43631,Four-wheel Drive,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,
2022 RAM 1500 Limited,74495,Four-wheel Drive,Diesel,Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,3
2023 Hyundai Kona N Base,38380,Front-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,10
2022 Ford Shelby GT500 Base,150000,Rear-wheel Drive,Gasoline,7-Speed Automatic with Auto-Shift,5.2L V8 32V MPFI DOHC Supercharged,11
2021 Ford Expedition Max Limited,42767,Rear-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,59697
2022 RAM 1500 Laramie,64882,Four-wheel Drive,Diesel,Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,0
2023 Subaru Outback Premium,32476,All-wheel Drive,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,7
2023 Hyundai Palisade XRT,44435,All-wheel Drive,Gasoline,Automatic,3.8L V6 24V GDI DOHC,0
2022 GMC Sierra 1500 SLE,45418,Rear-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,6109
2023 Mercedes-Benz AMG CLA 45 Base 4MATIC,,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V PDI DOHC Turbo,10
2023 Toyota Tacoma TRD Off Road,43703,Four-wheel Drive,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,474
2022 Chevrolet Silverado 2500 High Country,82815,Four-wheel Drive,Diesel,10-Speed Automatic,6.6L V8 32V DDI OHV Turbo Diesel,
2023 Audi S3 2.0T Premium Plus,,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,0
2022 RAM 1500 Rebel,66715,Four-wheel Drive,Gasoline,Automatic,5.7L V8 16V MPFI OHV,10
2023 Ford Bronco,72060,Four-wheel Drive,Gasoline,10-Speed Automatic,2.7L V6 24V PDI DOHC Twin Turbo,22
2022 Ford Mustang Mach 1,57689,Rear-wheel Drive,Gasoline,6-Speed Manual,5.0L V8 32V PDI DOHC,2
2023 BMW Z4 M40i,73765,Rear-wheel Drive,Gasoline,Automatic,3.0L I6 24V GDI DOHC Turbo,10
2023 Cadillac CT5 Premium Luxury AWD,53190,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,5
2023 Honda Pilot Touring,50350,All-wheel Drive,Gasoline,Automatic,3.5L V6 24V GDI DOHC,9
2022 Toyota Highlander XLE,44358,All-wheel Drive,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC,2
2023 Ford F-250 Lariat,95885,Four-wheel Drive,Diesel,Automatic,6.7L V8 32V DDI OHV Turbo Diesel,
2023 Nissan Sentra SR,25605,Front-wheel Drive,Gasoline,Automatic CVT,2.0L I4,237
2023 Ford Bronco Raptor,116245,Four-wheel Drive,Gasoline,10-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,
2023 Ford Mustang GT,45908,Rear-wheel Drive,Gasoline,Manual,5.0L V8 32V PDI DOHC,149
2024 Mazda CX-90 Premium,54870,All-wheel Drive,Gasoline,8-Speed Automatic,NoInfo,
2022 Jaguar F-TYPE R,115720,All-wheel Drive,Gasoline,Automatic,NoInfo,10
2022 INFINITI QX80 Luxe,65971,Rear-wheel Drive,Gasoline,Automatic,5.6L V8 32V GDI DOHC,17709
2022 BMW X7 M50i,87997,All-wheel Drive,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo,9442
2021 Lexus LX 570 Three-Row,86990,Four-wheel Drive,Gasoline,8-Speed Automatic,5.7L V8 32V MPFI DOHC,24947
2019 Mercedes-Benz CLS 450 Base,45998,Rear-wheel Drive,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,25677
